"treatment_status","control","micro_credit","in_kind_grant","cash_grant","hasbiz","new_biz_assets","monthly_expanses","monthly_revenue","monthly_profits","labour_inc","total_inc","is_male","educ_college","educ_somecollege","educ_hs","age","marital_s","marital_m","worked","has_biz","family_inc_low","migrate","trained","has_kids"
0,1,0,0,0,1,28390.2469971571,1700,2500,144.681425299495,200,200,0,0,0,1,33,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,1521.69029391371,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-581.297436496243,NA,NA,0,0,0,1,33,1,0,1,1,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,953.328263713047,NA,NA,1,0,0,1,33,0,1,1,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-260.138567304239,NA,NA,0,0,0,0,33,0,1,0,0,1,0,1,1
0,1,0,0,0,1,53920.6008696955,500,2500,137.916851788759,2000,2000,0,1,0,0,33,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1805.42472586967,NA,NA,0,0,0,0,33,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,174.56121603027,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1187.12437222712,NA,NA,0,0,0,0,33,0,1,0,0,0,0,1,0
2,0,0,1,0,1,54120.6008696955,600,0,269.652752904221,0,380,1,0,0,1,33,1,0,1,0,0,1,1,NA
0,1,0,0,0,1,53920.6008696955,1000,1500,244.330084417015,2000,500,0,0,0,0,33,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,892.667575040832,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-71.7576378956437,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,582.175995921716,NA,NA,0,0,0,1,33,0,1,0,0,1,0,0,1
2,0,0,1,0,1,53139.8461527143,3500,4000,765.281668165699,500,500,0,1,0,0,33,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-140.153638552874,NA,NA,0,0,0,1,33,0,1,1,0,0,0,0,1
2,0,0,1,0,1,38988.5800630146,4500,4785,168.629225576296,1485,335,0,0,0,0,33,0,1,0,0,1,0,1,1
1,0,1,0,0,1,50270.4136638237,1000,500,497.757748700678,350,150,1,0,0,1,33,1,0,1,1,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,115.6875283923,NA,NA,1,0,0,1,33,0,1,1,1,0,1,1,1
3,0,0,0,1,0,54673.2514349575,0,0,586.754730902612,NA,NA,1,0,0,1,33,0,1,1,0,0,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,70.9332043770701,NA,NA,1,0,0,0,33,0,1,1,1,0,0,1,1
0,1,0,0,0,1,64467.7467296812,10000,13000,530.027896165848,3000,3075,1,0,0,0,33,0,1,0,0,0,0,0,1
1,0,1,0,0,1,53920.6008696955,800,1100,-393.488065805286,300,300,0,0,0,1,33,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,777.06177229993,NA,NA,1,0,0,0,33,0,1,1,0,0,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,579.855130286887,NA,NA,1,0,0,1,33,1,0,0,0,1,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,887.21985486336,NA,NA,0,0,0,0,33,0,1,0,0,1,0,1,1
1,0,1,0,0,1,35319.147574124,5000,8000,497.200901852921,3000,3850,0,0,0,1,33,0,1,1,0,0,0,1,1
2,0,0,1,0,1,77551.1683808049,2000,3500,1000.75673661195,1500,1550,0,0,0,1,33,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1598.36686309427,NA,NA,0,0,0,1,33,0,1,0,0,1,0,1,1
1,0,1,0,0,1,50645.8497967341,1000,1350,330.332609592006,350,425,0,0,0,0,33,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,11.4923950750381,NA,NA,1,0,0,0,33,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,590.528203640133,NA,NA,1,0,0,1,33,0,1,0,0,1,0,1,1
0,1,0,0,0,1,43386.9920127001,100,200,396.784934448078,100,480,0,0,0,1,33,0,1,0,0,0,NA,0,1
0,1,0,0,0,0,54673.2514349575,0,0,244.873104384169,NA,NA,0,0,0,0,33,0,1,1,1,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1021.25211339444,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-509.770535863936,NA,NA,0,0,0,0,33,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,395.770302508026,NA,NA,0,1,0,0,33,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,523.90669984743,NA,NA,1,0,0,1,33,1,0,0,0,0,0,0,NA
2,0,0,1,0,1,53920.6008696955,0,0,590.115470113233,0,50,0,0,0,1,33,0,1,0,0,0,0,1,1
1,0,1,0,0,1,51065.0950797529,1000,1200,223.521316191182,1000,350,0,0,0,0,25,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-226.307035190985,NA,NA,0,0,0,0,33,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,160.342606715858,NA,NA,0,0,0,1,33,0,1,0,0,1,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-336.981883272529,NA,NA,0,0,0,0,33,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,696.040245005861,NA,NA,1,0,0,1,33,0,1,0,0,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,142.347661778331,NA,NA,0,0,0,0,33,0,1,1,1,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-689.423467731103,NA,NA,1,0,0,1,33,0,1,1,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,628.977139713243,NA,NA,0,0,0,1,33,0,1,0,0,1,0,1,1
2,0,0,1,0,1,54639.8461527143,500,1000,-73.0394735001028,2080,580,1,0,0,1,33,1,0,1,0,0,1,0,NA
3,0,0,0,1,1,53920.6008696955,1000,5000,1643.91008066013,600,650,0,0,0,1,33,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,504.573063459247,NA,NA,0,0,0,0,33,0,1,0,0,1,0,1,1
0,1,0,0,0,1,53920.6008696955,300,350,1578.59881944023,50,325,0,0,0,1,33,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,363.950066035613,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,297.654797788709,NA,NA,1,0,0,1,33,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,16.8410148471594,NA,NA,0,0,0,1,33,1,0,1,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,112.747952109203,NA,NA,1,1,0,0,33,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,834.267972968519,NA,NA,1,0,0,1,33,1,0,1,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,-187.276898417622,NA,NA,0,0,0,1,33,1,0,1,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,391.758233541623,NA,NA,0,0,0,1,33,0,1,0,0,0,0,0,0
0,1,0,0,0,1,56645.8497967341,1500,2000,473.986336495727,500,575,0,0,0,1,33,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,-228.066621115431,NA,NA,1,0,0,0,33,0,1,0,0,0,1,1,0
1,0,1,0,0,1,49067.7467296812,5000,8000,1416.62096348591,3000,3050,0,0,0,1,33,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,387.196789029986,NA,NA,1,0,0,1,33,1,0,1,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,191.36269390583,NA,NA,0,0,0,1,33,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1151.03129320778,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-230.078529799357,NA,NA,0,0,0,1,33,0,1,1,1,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,925.76803220436,NA,NA,0,0,0,1,33,0,1,0,0,0,1,1,1
3,0,0,0,1,1,53920.6008696955,0,100,463.938244618475,100,175,0,0,0,0,33,0,1,0,0,1,0,1,0
1,0,1,0,0,1,36941.4342030288,18000,19500,1037.61852765456,1500,1550,1,1,0,0,33,0,1,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,-90.7663886900991,NA,NA,1,0,0,1,33,0,1,1,0,0,1,1,1
1,0,1,0,0,1,59867.7467296812,5000,6000,50.3519889898598,2200,1250,0,0,0,0,33,0,1,1,0,0,0,1,1
3,0,0,0,1,1,63920.6008696955,15000,22000,-671.666075242683,7000,7000,1,0,1,0,33,0,1,0,0,0,1,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-75.1819806173444,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
1,0,1,0,0,1,50074.9890098572,2000,2600,1056.50290916674,600,650,0,0,0,1,33,0,1,1,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-20.7508530002087,NA,NA,1,0,0,0,33,1,0,0,0,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,929.760165978223,NA,NA,0,0,0,0,33,0,0,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,103.367906529456,NA,NA,0,0,0,0,33,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,924.79821620509,NA,NA,0,0,0,1,33,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,847.09159238264,NA,NA,1,0,0,1,33,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-514.187327586114,NA,NA,0,0,0,1,33,0,0,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,584.315454121679,NA,NA,1,0,0,1,33,1,0,0,0,0,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,1143.21512635797,NA,NA,0,0,0,0,33,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1476.2933452148,NA,NA,0,0,0,1,33,0,1,0,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-245.683774584904,NA,NA,1,0,0,1,33,0,1,1,0,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1004.49089775793,NA,NA,1,0,0,1,33,0,1,0,0,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,108.078793156892,NA,NA,1,0,0,1,33,0,1,1,0,0,1,0,1
2,0,0,1,0,0,54673.2514349575,0,0,11.7411343380809,NA,NA,1,1,0,0,33,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,767.86574954167,NA,NA,0,1,0,0,33,0,1,1,0,0,1,0,1
1,0,1,0,0,1,48250.2379368958,1000,2000,1523.5491367057,500,2380,0,0,0,1,33,0,1,1,1,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-896.693353075534,NA,NA,0,0,0,1,33,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-288.179819704965,NA,NA,1,1,0,0,33,0,1,1,0,0,NA,1,1
2,0,0,1,0,1,45551.4533681626,1000,700,963.637457694858,400,200,0,0,1,0,33,0,1,0,0,1,0,1,0
1,0,1,0,0,1,45970.6986511815,2000,1000,717.42444881238,300,350,1,0,0,1,33,1,0,1,0,0,1,0,NA
3,0,0,0,1,1,53920.6008696955,900,1500,817.696213722229,600,600,0,0,0,0,33,0,1,0,0,0,0,0,1
0,1,0,0,0,1,38736.9920127001,200,400,575.400798814371,200,715,0,0,0,1,33,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-232.62884048745,NA,NA,1,0,0,1,33,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-201.010574353859,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
0,1,0,0,0,1,53920.6008696955,3000,4000,828.421371988952,2000,2075,1,0,0,1,33,0,1,1,0,0,NA,0,1
1,0,1,0,0,0,54673.2514349575,0,0,978.870111051947,NA,NA,1,0,0,0,33,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,428.659786703065,NA,NA,1,0,0,0,33,1,0,1,1,0,1,0,NA
3,0,0,0,1,1,42666.6831300674,4000,8000,1313.19456780329,4000,4000,1,0,0,0,33,1,0,1,0,0,1,0,NA
0,1,0,0,0,1,53920.6008696955,2000,2500,695.179393514991,500,550,0,0,0,1,33,0,1,0,0,1,0,0,1
1,0,1,0,0,1,53139.8461527143,1000,2000,-854.060981655493,1000,1050,0,0,0,1,33,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,50.5342986434698,NA,NA,1,0,0,1,33,0,1,1,1,0,1,0,1
3,0,0,0,1,1,54420.6008696955,300,450,-153.174833161756,1065,2150,0,0,0,0,33,0,1,0,0,0,0,1,1
2,0,0,1,0,1,151045.449724143,1000,7000,93.4144996572286,6000,6000,0,0,1,0,33,0,1,0,0,1,0,1,1
2,0,0,1,0,1,43137.0172352523,200,260,44.5241907145828,0,50,0,0,0,1,33,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,769.474543398246,NA,NA,1,0,0,1,33,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,241.756837815046,NA,NA,0,0,0,1,33,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1068.60337918624,NA,NA,0,0,0,0,33,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,674.317262601107,NA,NA,0,0,0,0,33,0,0,0,0,1,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,670.688988873735,NA,NA,1,0,0,1,33,0,1,0,0,0,1,1,1
2,0,0,1,0,0,54673.2514349575,0,0,940.176549833268,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,1145.4978112597,NA,NA,0,0,0,0,33,0,1,1,0,0,1,1,1
2,0,0,1,0,1,53920.6008696955,4000,6000,789.044102886692,2000,2075,0,0,0,1,33,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,340.598233509809,NA,NA,0,0,0,1,33,0,1,0,0,0,0,0,1
0,1,0,0,0,1,53920.6008696955,9999,9999,728.754691313952,12499,10074,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1831.03391504847,NA,NA,0,0,0,0,33,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-398.751174099743,NA,NA,1,0,0,0,33,1,0,1,0,0,1,1,NA
2,0,0,1,0,1,53920.6008696955,2600,3600,204.810575116426,1000,2300,0,0,0,1,33,0,1,0,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,500,800,5.13636879622936,600,350,1,0,0,1,33,0,1,0,0,1,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,217.765676788986,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-301.025281194597,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-551.122925011441,NA,NA,1,0,0,1,33,0,1,0,0,1,1,0,1
1,0,1,0,0,1,53920.6008696955,130,190,-178.940379759297,560,60,0,0,0,0,33,0,1,0,0,0,0,1,1
3,0,0,0,1,1,47650.7683082137,1250,2000,1127.74003017694,1800,850,0,0,0,1,33,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,736.743272049353,NA,NA,1,0,0,0,33,0,1,0,0,1,0,0,0
2,0,0,1,0,1,51151.1683808049,1000,1600,1178.49384434521,600,600,0,0,0,1,33,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-369.439221918583,NA,NA,0,0,0,1,33,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1231.37994529679,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,288.753515807912,NA,NA,0,0,0,1,33,0,1,0,0,1,0,1,1
3,0,0,0,1,1,52365.0950797529,1500,2300,245.515029178932,800,850,1,1,0,0,33,0,1,1,0,0,1,0,1
0,1,0,0,0,1,41367.7467296812,300,500,70.336562115699,1500,1700,0,0,0,0,33,0,1,0,0,1,0,0,1
3,0,0,0,1,1,53920.6008696955,0,0,752.629737835377,4000,0,0,0,0,1,34,0,1,1,1,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,929.981436114758,NA,NA,0,0,0,1,33,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-136.561416555196,NA,NA,0,0,0,1,33,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1039.80508795939,NA,NA,0,0,0,1,33,0,1,1,1,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1295.20809883252,NA,NA,0,0,0,1,33,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,299.360164673999,NA,NA,1,0,0,0,33,0,1,1,0,1,0,1,1
1,0,1,0,0,1,52575.9194537662,50,600,-78.3246259670705,550,3625,1,1,0,0,33,0,1,1,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,231.225047027692,NA,NA,0,0,0,0,33,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,1452.58067687973,NA,NA,0,0,0,1,33,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-39.181892760098,NA,NA,0,0,0,1,33,0,1,1,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,758.761163568124,NA,NA,1,0,0,1,33,0,1,1,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1207.35527668148,NA,NA,0,1,0,0,33,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,172.24651016295,NA,NA,1,0,0,0,33,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,441.255432320759,NA,NA,0,0,0,0,33,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,439.745245268568,NA,NA,1,0,0,0,33,0,1,1,1,0,1,0,1
0,1,0,0,0,1,52215.0950797529,500,1000,222.765042446554,250,250,0,0,0,1,33,0,1,0,0,1,0,0,1
1,0,1,0,0,1,46726.204441124,800,750,1223.79473643377,1580,130,0,0,0,1,33,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,738.881887402385,NA,NA,1,1,0,0,33,1,0,1,0,0,NA,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,378.449125681072,NA,NA,0,0,0,0,33,0,1,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,770.306484308094,NA,NA,0,0,0,1,33,0,1,1,1,0,0,0,1
2,0,0,1,0,1,47702.7023809524,3600,2000,1147.58457196876,1000,1053,0,0,0,0,33,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,247.17239337042,NA,NA,1,0,0,0,33,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1590.82980942912,NA,NA,0,0,0,0,33,0,0,1,1,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-154.573563020676,NA,NA,0,0,0,0,33,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,566.446961369365,NA,NA,0,1,0,0,33,0,1,0,0,1,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,910.746964626014,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
1,0,1,0,0,1,53920.6008696955,9999,9999,530.721181305125,9999,10074,0,0,0,0,32,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,730.142866494134,NA,NA,0,0,0,1,32,0,1,1,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-43.5631801374257,NA,NA,0,0,0,1,32,1,0,1,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1311.24650477432,NA,NA,0,0,0,1,32,0,0,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,272.349165519699,NA,NA,0,0,0,1,32,1,0,0,0,0,0,0,NA
3,0,0,0,1,1,56139.8461527143,3000,4000,1649.99974193051,2600,1050,0,0,0,1,32,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1718.73692143708,NA,NA,1,0,0,1,32,0,1,1,0,0,0,0,0
2,0,0,1,0,0,54673.2514349575,0,0,-263.062257319689,NA,NA,0,0,0,1,32,0,1,0,0,0,NA,1,1
1,0,1,0,0,0,54673.2514349575,0,0,15.7764540053904,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,896.613879362121,NA,NA,0,0,0,1,32,0,1,0,0,1,0,0,1
1,0,1,0,0,1,79467.7467296812,2000,2300,171.048159478232,300,350,0,0,0,1,32,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,508.323891786858,NA,NA,1,0,0,0,32,0,1,0,0,0,1,0,1
0,1,0,0,0,0,54673.2514349575,0,0,435.427821939811,NA,NA,0,0,0,1,32,0,1,0,0,1,0,0,1
2,0,0,1,0,1,53920.6008696955,400,2000,1294.93403458036,1600,1600,0,0,1,0,32,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,137.404481880367,NA,NA,0,0,0,0,32,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,549.119189148769,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,480.293893022463,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,1
1,0,1,0,0,1,68274.9890098572,6000,14000,342.040551360697,10500,8050,1,0,0,1,32,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,374.169675866142,NA,NA,0,0,0,1,32,0,1,1,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,799.497320083901,NA,NA,0,0,0,1,32,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-187.60818336159,NA,NA,0,0,0,0,32,1,0,0,0,1,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1358.0003939569,NA,NA,1,0,0,1,32,0,1,1,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1304.22413139604,NA,NA,1,0,0,0,32,0,1,1,0,0,0,0,0
1,0,1,0,0,0,54673.2514349575,0,0,-168.94515347667,NA,NA,1,0,0,0,32,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-138.501798035577,NA,NA,0,0,0,0,32,1,0,0,0,0,0,0,NA
1,0,1,0,0,1,53139.8461527143,1500,1700,43.0757210124284,200,250,0,0,0,0,32,0,1,0,0,0,0,1,1
1,0,1,0,0,1,39886.9920127001,500,0,298.82749915123,0,50,0,0,0,1,32,0,1,1,0,0,0,1,1
2,0,0,1,0,1,53920.6008696955,2500,4000,561.936780577525,1500,1550,0,0,0,1,32,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-821.350733982399,NA,NA,1,0,0,1,32,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,958.873066818342,NA,NA,1,0,0,1,32,0,1,0,0,0,1,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-441.89474103041,NA,NA,0,0,0,1,32,0,1,0,0,0,0,0,1
2,0,0,1,0,1,61870.4136638237,1000,2000,888.172044418752,1000,1050,0,0,0,0,32,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,282.353253569454,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,760.329618817195,NA,NA,1,0,0,0,32,0,1,1,1,1,0,1,1
1,0,1,0,0,1,67151.1683808049,2500,3000,509.869241854176,500,500,1,0,1,0,32,0,1,0,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,942.828636383638,NA,NA,1,0,0,0,32,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,484.324526507407,NA,NA,0,0,0,1,32,0,1,0,0,0,0,0,1
1,0,1,0,0,1,40486.9920127001,300,400,224.608202232048,660,100,0,0,0,1,32,0,1,0,0,0,0,1,1
1,0,1,0,0,1,139467.746729681,1000,1800,1601.07672237791,1400,850,1,1,0,0,32,0,1,1,1,0,1,0,1
3,0,0,0,1,1,53920.6008696955,300,500,938.77249583602,200,250,1,0,0,1,32,1,0,1,1,0,1,1,NA
0,1,0,0,0,1,52625.9194537662,250,280,-323.908363468945,30,80,0,0,0,0,32,0,1,0,0,0,0,0,0
2,0,0,1,0,0,54673.2514349575,0,0,552.609919337556,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-84.4057095237076,NA,NA,1,1,0,0,32,0,1,0,0,1,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,194.738035323098,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,191.133946646005,NA,NA,1,0,0,0,32,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,851.874050451443,NA,NA,0,0,0,1,32,0,1,1,1,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,1318.58627079055,NA,NA,1,0,0,1,32,1,0,0,0,1,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-8.06649541482329,NA,NA,0,0,0,0,32,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1726.71325621195,NA,NA,1,0,0,1,32,0,1,1,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-522.314532659948,NA,NA,0,0,0,1,32,0,1,0,0,1,0,1,1
2,0,0,1,0,1,53651.1683808049,800,1100,337.439766619354,300,300,0,0,0,1,32,0,1,1,0,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,676.485727773979,NA,NA,1,0,0,1,32,1,0,1,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,884.530786192045,NA,NA,1,0,0,1,32,0,1,1,0,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,438.971571391448,NA,NA,0,0,0,1,32,0,1,0,0,0,1,0,1
1,0,1,0,0,0,54673.2514349575,0,0,-600.194204133004,NA,NA,1,0,0,1,32,0,1,1,1,0,1,1,1
0,1,0,0,0,0,54673.2514349575,0,0,620.165134547278,NA,NA,1,0,0,1,32,1,0,1,1,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,581.560771213844,NA,NA,0,0,0,1,32,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,624.311498366296,NA,NA,0,0,0,1,32,0,1,0,0,0,0,0,1
